date,dhhs_reported_cases,wral_reported_cases,dhhs_reported_tests,wral_reported_tests,uncorrected_positivity,corrected_positivity,difference,,
8/16/2020,1400,1373,25652,22794,5.58,5.85,0.27,,
8/15/2020,1662,1632,22856,25384,5.87,6.17,0.30,,
8/14/2020,1210,1160,30068,21290,6.27,6.43,0.16,,
8/13/2020,1978,1903,26715,31746,6.51,6.98,0.47,,
8/12/2020,1308,1214,15704,29021,6.94,7.39,0.45,,
8/11/2020,1131,1051,17137,11411,7.37,7.53,0.15,,
8/10/2020,512,441,19182,15620,7.80,7.80,0.00,,
8/9/2020,1626,1620,21031,19182,8.20,8.18,-0.02,,
8/8/2020,1987,1973,21840,21031,7.75,7.88,0.12,,
8/7/2020,1582,1547,23469,21840,7.47,7.60,0.13,,
8/6/2020,2049,1979,19558,23469,7.64,7.80,0.15,,
8/5/2020,1185,1127,11613,19558,7.79,7.75,-0.04,,
8/4/2020,1694,1629,19740,11613,7.92,7.72,-0.20,,
8/3/2020,1388,1313,23480,19740,7.56,7.84,0.28,,
8/2/2020,1362,1341,23091,23480,7.80,7.92,0.11,,
8/1/2020,1753,1730,23947,23091,7.87,8.05,0.18,,
7/31/2020,2018,1954,25438,23947,8.06,8.37,0.31,,
7/30/2020,2411,2344,25175,25438,8.24,8.38,0.14,,
7/29/2020,1826,1763,20426,25175,7.90,8.07,0.17,,
7/28/2020,1805,1749,18738,20426,8.11,8.32,0.21,,
7/27/2020,1685,1625,25642,18738,8.17,8.23,0.06,,
7/26/2020,1645,1621,23879,25642,7.84,8.05,0.22,,
7/25/2020,2114,2097,22113,23879,8.02,8.07,0.05,,
7/24/2020,2145,2102,26648,22113,8.16,8.00,-0.16,,
7/23/2020,1945,1892,25652,26648,7.84,8.17,0.33,,
7/22/2020,2191,2140,19982,25652,8.20,8.44,0.24,,
7/21/2020,1863,1815,21111,19982,8.11,8.06,-0.05,,
7/20/2020,1291,1268,24440,21111,8.04,8.24,0.20,,
7/19/2020,1820,1820,25799,24440,8.48,8.45,-0.04,,
7/18/2020,2486,2481,28220,25799,8.41,8.57,0.16,,
7/17/2020,2082,2051,22271,28220,8.46,8.87,0.41,,
7/16/2020,2191,2160,23132,22271,8.73,8.75,0.02,,
7/15/2020,1816,1782,23193,23132,8.58,8.93,0.35,,
7/14/2020,1991,1956,18874,23193,8.62,9.18,0.56,,
7/13/2020,1846,1827,27022,18874,8.70,8.87,0.17,,
7/12/2020,1909,1908,24483,27022,8.61,9.18,0.58,,
7/11/2020,2467,2462,22280,24483,8.70,9.27,0.58,,
7/10/2020,2007,1982,23660,22280,8.40,8.60,0.20,,
7/9/2020,2059,2039,18338,23660,8.61,8.82,0.21,,
7/8/2020,1449,1435,14821,18338,8.44,8.26,-0.17,,
7/7/2020,1367,1346,17129,14821,8.52,8.35,-0.17,,
7/6/2020,1563,1546,18885,17129,8.17,8.27,0.09,,
7/5/2020,1330,1329,16908,18885,8.06,8.19,0.12,,
7/4/2020,1419,1413,20409,16908,8.35,8.18,-0.17,,
7/3/2020,2102,2099,21474,20409,8.36,8.48,0.11,,
7/2/2020,1639,1629,21911,21474,8.10,8.16,0.06,,
7/1/2020,1862,1843,18461,21911,7.65,7.90,0.25,,
6/30/2020,1196,1186,16374,18461,7.76,7.96,0.20,,
6/29/2020,1349,1342,17548,16374,7.66,8.01,0.35,,
6/28/2020,1605,1605,20411,17548,7.54,7.54,0.00,,
6/27/2020,1720,1719,19149,20411,7.35,7.69,0.34,,
6/26/2020,1649,1635,21238,19149,7.52,7.23,-0.28,,
6/25/2020,1024,1009,18527,21238,7.22,7.23,0.01,,
6/24/2020,1724,1721,15713,18527,7.47,7.57,0.10,,
6/23/2020,854,848,11253,15713,6.97,7.10,0.12,,
6/22/2020,805,804,18129,11253,7.01,6.93,-0.08,,
6/21/2020,1412,1412,15400,18129,7.07,7.35,0.28,,
6/20/2020,1549,1549,24377,15400,7.37,7.33,-0.04,,
6/19/2020,1655,1652,21412,24377,7.23,7.37,0.15,,
6/18/2020,1335,1333,17071,21412,7.47,7.60,0.13,,
6/17/2020,1002,1002,13726,17071,7.57,7.69,0.12,,
6/16/2020,751,751,12694,13726,7.70,7.56,-0.13,,
6/15/2020,983,983,13541,12694,7.50,7.73,0.23,,
6/14/2020,1444,1443,16049,13541,7.68,7.73,0.05,,
6/13/2020,1429,1427,22126,16049,7.25,7.27,0.02,,
6/12/2020,1768,1768,19471,22126,7.22,7.87,0.65,,
6/11/2020,1310,1310,15356,19471,7.40,7.46,0.05,,
6/10/2020,1011,1011,15719,15356,7.34,7.52,0.18,,
6/9/2020,676,676,9326,15719,7.39,7.66,0.27,,
6/8/2020,938,938,12929,9326,7.60,8.01,0.40,,
6/7/2020,921,921,15790,12929,7.71,7.63,-0.08,,
6/6/2020,1370,1370,12921,15790,7.62,7.95,0.33,,
6/5/2020,1289,1289,18746,12921,7.74,7.42,-0.32,,
6/4/2020,1190,1189,12966,18746,7.19,7.94,0.75,,
6/3/2020,888,888,12313,12966,7.45,7.58,0.13,,
6/2/2020,626,626,4552,12313,7.08,7.94,0.85,,
6/1/2020,674,674,13931,4552,7.32,7.01,-0.31,,
5/31/2020,916,916,11978,13931,7.10,7.80,0.70,,
5/30/2020,1185,1185,16706,11978,7.19,7.51,0.32,,
5/29/2020,1076,1076,10116,16706,7.39,7.98,0.59,,
5/28/2020,784,784,11573,10116,7.46,7.45,-0.01,,
5/27/2020,488,488,3571,11573,7.37,7.29,-0.09,,
5/26/2020,176,176,7748,3571,7.18,6.64,-0.54,,
5/25/2020,742,742,7154,7748,7.38,7.31,-0.07,,
5/24/2020,497,497,9046,7154,6.97,6.74,-0.23,,
5/23/2020,1107,1107,11829,9046,6.78,6.63,-0.16,,
5/22/2020,758,758,10185,11829,6.27,6.09,-0.18,,
5/21/2020,738,738,12313,10185,5.91,5.98,0.07,,
5/20/2020,423,422,8647,12313,5.91,6.30,0.38,,
5/19/2020,677,677,8397,8647,6.36,6.55,0.19,,
5/18/2020,511,511,9508,8397,5.99,6.54,0.56,,
5/17/2020,530,530,10708,9508,6.16,6.62,0.46,,
5/16/2020,853,853,13923,10708,6.40,6.79,0.39,,
5/15/2020,622,622,9317,13923,6.11,6.89,0.78,,
5/14/2020,691,691,7919,9317,6.57,6.93,0.36,,
5/13/2020,#N/A,470,6686,7919,6.81,6.60,-0.21,,
5/12/2020,#N/A,301,2741,6686,6.67,6.78,0.10,,
5/11/2020,#N/A,281,5318,2741,7.01,7.02,0.01,,
5/10/2020,#N/A,404,7457,5318,6.80,6.82,0.02,,
5/9/2020,#N/A,492,7917,7457,6.27,6.49,0.21,,
5/8/2020,#N/A,471,6871,7917,6.70,7.09,0.39,,
5/7/2020,#N/A,639,9330,6871,6.95,7.00,0.05,,
5/6/2020,#N/A,502,5972,9330,6.81,7.55,0.73,,
5/5/2020,#N/A,408,2701,5972,7.22,7.68,0.46,,
5/4/2020,#N/A,184,5202,2701,7.73,7.85,0.13,,
5/3/2020,#N/A,155,5961,5202,8.23,8.79,0.57,,
5/2/2020,#N/A,586,5490,5961,9.20,9.40,0.19,,
5/1/2020,#N/A,414,6598,5490,9.09,9.30,0.21,,
4/30/2020,#N/A,561,5318,6598,9.40,9.46,0.06,,
4/29/2020,#N/A,380,3751,5318,8.89,8.23,-0.66,,
4/28/2020,#N/A,426,2134,3751,7.89,7.71,-0.18,,
4/27/2020,#N/A,312,2985,2134,7.01,7.30,0.29,,
4/26/2020,#N/A,288,5298,2985,7.18,7.26,0.09,,
4/25/2020,#N/A,490,4788,5298,7.47,7.88,0.42,,
4/24/2020,#N/A,444,6406,4788,7.20,7.79,0.59,,
4/23/2020,#N/A,388,7796,6406,7.61,8.46,0.85,,
4/22/2020,#N/A,269,4520,7796,8.28,10.11,1.83,,
4/21/2020,#N/A,187,773,4520,9.29,10.59,1.30,,
4/20/2020,#N/A,271,2592,773,10.71,10.41,-0.30,,
4/19/2020,#N/A,353,3600,2592,10.54,8.18,-2.36,,
4/18/2020,#N/A,281,2472,3600,7.58,7.81,0.23,,
4/17/2020,#N/A,394,3576,2472,8.34,6.26,-2.07,,
4/16/2020,#N/A,342,3215,3576,5.82,5.53,-0.30,,
4/15/2020,#N/A,99,1968,3215,5.17,5.30,0.13,,
4/14/2020,#N/A,208,1298,1968,5.63,5.82,0.19,,
4/13/2020,#N/A,296,7999,1298,6.28,6.37,0.09,,
4/12/2020,#N/A,208,2875,7999,6.34,8.10,1.77,,
4/11/2020,#N/A,404,10211,2875,8.00,6.67,-1.33,,
4/10/2020,#N/A,257,5262,10211,6.34,8.31,1.98,,
4/9/2020,#N/A,225,2431,5262,8.22,9.22,1.00,,
4/8/2020,#N/A,205,913,2431,9.47,9.00,-0.46,,
4/7/2020,#N/A,351,852,913,8.42,7.72,-0.71,,
4/6/2020,#N/A,285,1343,852,7.00,6.63,-0.37,,
4/5/2020,#N/A,183,7629,1343,6.56,6.48,-0.08,,
4/4/2020,#N/A,309,3404,7629,6.15,7.66,1.52,,
4/3/2020,#N/A,236,2883,3404,6.95,7.23,0.28,,
4/2/2020,#N/A,273,3435,2883,6.64,6.67,0.03,,
4/1/2020,#N/A,86,2787,3435,5.90,6.23,0.34,,
3/31/2020,#N/A,191,2082,2787,6.35,7.30,0.95,,
3/30/2020,#N/A,267,1638,2082,6.70,6.67,-0.04,,
3/29/2020,#N/A,105,2910,1638,5.18,5.27,0.09,,
3/28/2020,#N/A,172,2667,2910,5.04,5.30,0.26,,
3/27/2020,#N/A,127,2793,2667,4.41,5.03,0.61,,
3/26/2020,#N/A,132,2446,2793,4.33,4.75,0.42,,
3/25/2020,#N/A,106,529,2446,3.88,4.84,0.95,,
3/24/2020,#N/A,101,2163,529,#N/A,4.03,#N/A,,
3/23/2020,#N/A,42,1389,2163,#N/A,3.45,#N/A,,
3/22/2020,#N/A,71,2192,1389,#N/A,#N/A,#N/A,,
3/21/2020,#N/A,47,943,2192,#N/A,#N/A,#N/A,,
3/20/2020,#N/A,40,1696,943,#N/A,#N/A,#N/A,,
3/19/2020,#N/A,34,205,1696,#N/A,#N/A,#N/A,,
3/18/2020,#N/A,23,295,#N/A,#N/A,#N/A,#N/A,,
3/17/2020,#N/A,7,936,#N/A,#N/A,#N/A,#N/A,,
3/16/2020,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,,
3/15/2020,#N/A,10,#N/A,#N/A,#N/A,#N/A,#N/A,,
3/14/2020,#N/A,8,#N/A,#N/A,#N/A,#N/A,#N/A,,
