date,reported_cases_uncorrected,running_total_uncorrected,reported_cases_corrected,running_total_corrected,difference
05/10/2020,404,"14,764",404,"14,764",0
05/11/2020,281,"15,045",281,"15,045",0
05/12/2020,301,"15,346",301,"15,346",0
05/13/2020,470,"15,816",470,"15,816",0
05/14/2020,691,"16,507",691,"16,507",0
05/15/2020,622,"17,129",622,"17,129",0
05/16/2020,853,"17,982",853,"17,982",0
05/17/2020,530,"18,512",530,"18,512",0
05/18/2020,511,"19,023",511,"19,023",0
05/19/2020,677,"19,700",677,"19,700",0
05/20/2020,422,"20,122",422,"20,122",0
05/21/2020,738,"20,860",738,"20,860",0
05/22/2020,758,"21,618",758,"21,618",0
05/23/2020,"1,107","22,725","1,107","22,725",0
05/24/2020,497,"23,222",497,"23,222",0
05/25/2020,742,"23,964",742,"23,964",0
05/26/2020,176,"24,140",176,"24,140",0
05/27/2020,488,"24,628",488,"24,628",0
05/28/2020,784,"25,412",784,"25,412",0
05/29/2020,"1,076","26,488","1,076","26,488",0
05/30/2020,"1,185","27,673","1,185","27,673",0
05/31/2020,916,"28,589",916,"28,589",0
06/01/2020,674,"29,263",674,"29,263",0
06/02/2020,626,"29,889",626,"29,889",0
06/03/2020,888,"30,777",888,"30,777",0
06/04/2020,"1,189","31,966","1,189","31,966",0
06/05/2020,"1,289","33,255","1,289","33,255",0
06/06/2020,"1,370","34,625","1,370","34,625",0
06/07/2020,921,"35,546",921,"35,546",0
06/08/2020,938,"36,484",938,"36,484",0
06/09/2020,676,"37,160",676,"37,160",0
06/10/2020,"1,011","38,171","1,011","38,171",0
06/11/2020,"1,310","39,481","1,310","39,481",0
06/12/2020,"1,768","41,249","1,768","41,249",0
06/13/2020,"1,427","42,676","1,427","42,676",0
06/14/2020,"1,443","44,119","1,443","44,119",0
06/15/2020,983,"45,102",983,"45,102",0
06/16/2020,751,"45,853",751,"45,853",0
06/17/2020,"1,002","46,855","1,002","46,855",0
06/18/2020,"1,333","48,188","1,333","48,188",0
06/19/2020,"1,652","49,840","1,652","49,840",0
06/20/2020,"1,549","51,389","1,549","51,389",0
06/21/2020,"1,412","52,801","1,412","52,801",0
06/22/2020,804,"53,605",804,"53,605",0
06/23/2020,848,"54,453",848,"54,453",0
06/24/2020,"1,721","56,174","1,721","56,174",0
06/25/2020,"1,009","57,183","1,009","57,183",0
06/26/2020,"1,635","58,818","1,635","58,818",0
06/27/2020,"1,719","60,537","1,719","60,537",0
06/28/2020,"1,605","62,142","1,605","62,142",0
06/29/2020,"1,342","63,484","1,342","63,484",0
06/30/2020,"1,186","64,670","1,186","64,670",0
07/01/2020,"1,843","66,513","1,843","66,513",0
07/02/2020,"1,629","68,142","1,629","68,142",0
07/03/2020,"2,099","70,241","2,099","70,241",0
07/04/2020,"1,413","71,654","1,413","71,654",0
07/05/2020,"1,329","72,983","1,329","72,983",0
07/06/2020,"1,546","74,529","1,546","74,529",0
07/07/2020,"1,346","75,875","1,346","75,875",0
07/08/2020,"1,435","77,310","1,435","77,310",0
07/09/2020,"2,039","79,349","2,039","79,349",0
07/10/2020,"1,982","81,331","1,982","81,331",0
07/11/2020,"2,462","83,793","2,462","83,793",0
07/12/2020,"1,908","85,701","1,908","85,701",0
07/13/2020,"1,827","87,528","1,827","87,528",0
07/14/2020,"1,956","89,484","1,956","89,484",0
07/15/2020,"1,782","91,266","1,782","91,266",0
07/16/2020,"2,160","93,426","2,160","93,426",0
07/17/2020,"2,051","95,477","2,051","95,477",0
07/18/2020,"2,481","97,958","2,481","97,958",0
07/19/2020,"1,820","99,778","1,820","99,778",0
07/20/2020,"1,268","101,046","1,268","101,046",0
07/21/2020,"1,815","102,861","1,815","102,861",0
07/22/2020,"2,140","105,001","2,140","105,001",0
07/23/2020,"1,892","106,893","1,892","106,893",0
07/24/2020,"2,102","108,995","2,102","108,995",0
07/25/2020,"2,097","111,092","2,097","111,092",0
07/26/2020,"1,621","112,713","1,621","112,713",0
07/27/2020,"1,625","114,338","1,625","114,338",0
07/28/2020,"1,749","116,087","1,749","116,087",0
07/29/2020,"1,763","117,850","1,763","117,850",0
07/30/2020,"2,344","120,194","2,344","120,194",0
07/31/2020,"1,954","122,148","1,954","122,148",0
08/01/2020,"1,730","123,878","1,730","123,878",0
08/02/2020,"1,341","125,219","1,341","125,219",0
08/03/2020,"1,313","126,532","1,313","126,532",0
08/04/2020,"1,629","128,161","1,629","128,161",0
08/05/2020,"1,127","129,288","1,127","129,288",0
08/06/2020,"1,979","131,267","1,979","131,267",0
08/07/2020,"1,545","132,812","1,547","132,814",2
08/08/2020,"1,954","134,766","1,973","134,787",21
08/09/2020,"1,452","136,218","1,620","136,407",189
08/10/2020,626,"136,844",441,"136,848",4
08/11/2020,"1,051","137,895","1,051","137,899",4
08/12/2020,"1,166","139,061","1,214","139,113",52
08/13/2020,"1,763","140,824","1,903","141,016",192
08/14/2020,"1,346","142,170","1,160","142,176",6
08/15/2020,"1,536","143,706","1,632","143,808",102
08/16/2020,"1,246","144,952","1,373","145,181",229
08/17/2020,564,"145,516",342,"145,523",7
08/18/2020,"1,263","146,779","1,259","146,782",3
08/19/2020,"1,153","147,932","1,160","147,942",10
08/20/2020,"1,972","149,904","1,975","149,917",13
08/21/2020,"2,008","151,912","1,998","151,915",3
08/22/2020,"1,729","153,641","1,735","153,650",9
08/23/2020,"1,472","155,113","1,475","155,125",12
08/24/2020,"1,283","156,396","1,278","156,403",7
08/25/2020,"1,345","157,741","1,339","157,742",1
08/26/2020,"1,244","158,985","1,248","158,990",5
08/27/2020,"2,091","161,076","2,096","161,086",10
08/28/2020,"1,415","162,491","1,410","162,496",5
08/29/2020,"2,585","165,076","1,694","164,190",-886
08/30/2020,"1,051","166,127","1,937","166,127",0
08/31/2020,"1,186","167,313","1,186","167,313",0
09/01/2020,"2,111","169,424","2,111","169,424",0
09/02/2020,"1,129","170,553","1,129","170,553",0
09/03/2020,"1,656","172,209","1,656","172,209",0
09/04/2020,"2,045","174,254","2,045","174,254",0
09/05/2020,"1,561","175,815","1,561","175,815",0
